OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax,,,
17970,NDA07,Hospital,Hospital,Independent Sector,Visible,TRUE,Walton Community Hospital - Virgin Care Services Ltd,,Rodney Road,,Walton-on-Thames,Surrey,KT12 3LD,51.37999725,-0.406042069,NDA,Virgin Care Services Ltd,01932 414205,,,01932 253674,,,
17981,NDA18,Hospital,Hospital,Independent Sector,Visible,TRUE,Woking Community Hospital (Virgin Care),,Heathside Road,,Woking,Surrey,GU22 7HS,51.31513214,-0.556289494,NDA,Virgin Care Services Ltd,01483 715911,,,,,,
18102,NLT02,Hospital,Hospital,NHS Sector,Visible,TRUE,North Somerset Community Hospital,North Somerset Community Hospital,Old Street,,Clevedon,Avon,BS21 6BS,51.43719482,-2.847192764,NLT,North Somerset Community Partnership Community Interest Company,01275 872212,,http://www.nscphealth.co.uk,,,,
18138,NMP01,Hospital,Hospital,Independent Sector,Visible,FALSE,Bridgewater Hospital,120 Princess Road,,,Manchester,Greater Manchester,M15 5AT,53.4597435,-2.245468855,NMP,Bridgewater Hospital (Manchester) Ltd,0161 2270000,,www.bridgewaterhospital.com,,,,
18142,NMV01,Hospital,Hospital,Independent Sector,Visible,TRUE,Kneesworth House,Old North Road,Bassingbourn,,Royston,,SG8 5JP,52.07812119,-3.06E-02,NMV,Partnerships In Care Ltd,01763 255 700,reception_kneesworthhouse@partnershipsincare.co.uk,www.partnershipsincare.co.uk,,,,
18143,NMV02,Hospital,Hospital,Independent Sector,Visible,TRUE,Stockton Hall Hospital,Stockton Hall,The Village,Stockton On The Forest,York,North Yorkshire,YO32 9UN,53.99539185,-1.002552867,NMV,Partnerships In Care Ltd,01904 400 500,info@priorygroup.com,https://www.priorygroup.com/stockton-hall,,,,
18271,NQ106,Hospital,Hospital,Independent Sector,Visible,TRUE,Fryatt Hospital, Harwich,419 Main Road,,,Harwich,CO12 4EX,51.9346962,1.261444092,NQ1,,Anglian Community Enterprise Community Interest Company (ACE CIC),01255 201200,,,,,
18272,NQ108,Hospital,Hospital,Independent Sector,Visible,TRUE,Clacton Hospital,,Tower Road,,Clacton,Essex,,51.78607941,1.148187518,NQ1,Anglian Community Enterprise Community Interest Company (ACE CIC),,01255 201717,,https://www.esneft.nhs.uk/your-visit/our-wards/clacton-hospital/,01206 286710,,
18289,NQ901,Hospital,Hospital,Independent Sector,Visible,FALSE,Lakeside Hospital,The Lane,Wyboston,,Bedford,Bedfordshire,,52.19832611,-0.31028071,NQ9,Brookdale Healthcare Ltd (T/A Brookdale Care),,,,,,,
18305,NQM01,Hospital,Hospital,Independent Sector,Visible,TRUE,Orthopaedics and Spine Specialist Hospital,1 Stirling Way,Bretton,,Peterborough,Cambridgeshire,,52.60494232,-0.283021808,NQM,Orthopaedics and Spine Specialist Hospital,,01733 333156,info@orthospine.co.uk,,01733 373050,,
